ID,Название вакансии,Город,Компания,Зарплата,Описание,Требуемый опыт
94535818,Middle frontend разработчик (JavaScript / React / React Native),Москва,РА Дельта,"{'from': 60000, 'to': 160000, 'currency': 'RUR', 'gross': False}",Необходимые навыки: Уверенно владеть <highlighttext>JavaScript</highlighttext> (ES6 - почти вся кодовая база на нём). Опыт разработки на React 16+ и...,От 3 до 6 лет
93630798,"Системный администратор, удаленно",Москва,"Зоовет, Ветеринарный Центр","{'from': 40000, 'to': None, 'currency': 'RUR', 'gross': False}","Желательны навыки использования языков программирования с динамической типизацией (PHP, Python, <highlighttext>JScript</highlighttext>) для автоматизации задач администрирования. Знание основ и понимание принципов...",От 3 до 6 лет
93791267,"Frontend разработчик (React, TypeScript)",Москва,Signal,"{'from': 200000, 'to': 250000, 'currency': 'RUR', 'gross': False}","Опыт работы с React, <highlighttext>Javascript</highlighttext> ES6+, Typescript, HTML5 / CSS3. Отличные знания TypeScript (<highlighttext>JavaScript</highlighttext>), HTML, CSS. ",От 3 до 6 лет
94642486,Frontend/Full-Stack Blockchain Developer,Москва,Nikaia Holdings LTD,"{'from': 2000, 'to': 3500, 'currency': 'USD', 'gross': True}","Продвинутое знание React, включая эффективное использование хуков и управления состоянием. Глубокие знания библиотеки Ethers и Viem. Понимание основных принципов работы...",От 1 года до 3 лет
94777029,Full-stack разработчик,Москва,УМНЫЙ СЕРВИС,"{'from': 100000, 'to': None, 'currency': 'RUR', 'gross': False}",Опыт программирования на SQL от 1 года. Опыт программирования на <highlighttext>Javascript</highlighttext> от 2 лет. Опыт программирования на python от 1...,От 3 до 6 лет
92583467,Web-разработчик,Москва,Софт Медиа Груп,"{'from': None, 'to': 120000, 'currency': 'RUR', 'gross': False}","Знание PHP, MySQL на хорошем уровне. Знание HTML, CSS, <highlighttext>JavaScript</highlighttext>, jQuery, Ajax на хорошем уровне. Умение разбираться в чужом коде. ",От 1 года до 3 лет
94198449,Middle Front-End Developer,Москва,Foxible,"{'from': 100000, 'to': 150000, 'currency': 'RUR', 'gross': False}","Уверенные знания HTML5, CSS3, <highlighttext>JavaScript</highlighttext>. Опыт в создании анимаций и интерактивных элементов с использованием CSS и <highlighttext>JavaScript</highlighttext>. ",От 3 до 6 лет
91271592,PHP Разработчик (Laravel),Москва,Т.Б.М.,"{'from': 160000, 'to': 200000, 'currency': 'RUR', 'gross': False}","Умеешь работать по gitflow. Имеешь базовые знания HTML, CSS, знания основ <highlighttext>JavaScript</highlighttext>. Имеешь базовые знания в области алгоритмов и структур...",От 1 года до 3 лет
93528195,Java-разработчик,Москва,НОВАТОР,"{'from': 150000, 'to': None, 'currency': 'RUR', 'gross': False}","...планировать рабочее время. Опыт участия в разработке нагруженных проектов. Будет плюсом: Опыт разработки WEB-приложений (уверенное знание HTML, <highlighttext>JavaScript</highlighttext>, AJAX).",От 3 до 6 лет
94335347,Middle Frontend developer,Москва,БКХ Еком,"{'from': 200000, 'to': 250000, 'currency': 'RUR', 'gross': True}",Знаешь что такое Core web vitals. Хорошие знания <highlighttext>JavaScript</highlighttext> и TypeScript. Умеешь работать с фреймворками Vue и React. ,От 1 года до 3 лет
93495675,Программист-разработчик Frontend на React (middle),Москва,HR SYSTEMS (ИП Дмитриева Виолетта Вячеславовна),"{'from': 150000, 'to': 200000, 'currency': 'RUR', 'gross': False}",ООП. - Минимальные навыки работы с Laravel. - REST Full API. - <highlighttext>Javascript</highlighttext>. - Кроссбраузерная адаптивная верстка. Для проведения собеседования необходимо предоставить портфолио реализованных...,От 1 года до 3 лет
93872673,Middle JavaScript разработчик,Москва,Эксайт Кит,"{'from': None, 'to': 160000, 'currency': 'RUR', 'gross': False}","Знания <highlighttext>JavaScript</highlighttext> и CSS на уровне Middle и выше. Умение работать в команде, демонстрировать результаты своей работы. Опыт коммерческой разработки...",От 3 до 6 лет
93577960,Программист-верстальщик (удаленно),Москва,Гранд Тент,"{'from': 70000, 'to': 100000, 'currency': 'RUR', 'gross': False}","Знания, навыки и опыт верстки HTML5, CSS3. <highlighttext>JavaScript</highlighttext>, PHP, MySQL. Администрирование операционных систем, под управлением которых работает веб...",От 1 года до 3 лет
